"SPECIES_CODE","AREA_ID","BIOMASS_MT_a","BIOMASS_MT_b","BIOMASS_PERC_DIFF","CV_a","CV_b","CV_DIFF"
72806,99902,2.62036123002679,2.62036123002679,0,0.716509139798559,0.716509139798559,0
74000,70,0.184745856381922,0.184745856381922,0,1,1,0
74000,71,126.701415190572,126.701415190572,0,1,1,0
74000,81,2.51687370733568,2.51687370733568,0,1,1,0
74000,99902,129.403034754289,129.403034754289,0,0.979316644174327,0.979316644174327,0
74065,71,56.2751146872749,56.2751146872749,0,0.996761894586259,0.996761894586259,0
74065,99902,56.2751146872749,56.2751146872749,0,0.996761894586259,0.996761894586259,0
74104,71,452.873308936467,452.873308936467,0,1,1,0
74104,99902,452.873308936467,452.873308936467,0,1,1,0
74310,70,8.59350978971237,8.59350978971237,0,0.472462729014816,0.472462729014816,0
74310,71,44.4366448416817,44.4366448416817,0,0.725141425921766,0.725141425921766,0
74310,99902,53.030154631394,53.030154631394,0,0.612437097626009,0.612437097626009,0
74414,70,2.19138552089482,2.19138552089482,0,0.698345062576462,0.698345062576462,0
74414,71,2.38137034982436,2.38137034982436,0,0.736717989546028,0.736717989546028,0
74414,81,0.534059200295159,0.534059200295159,0,1,1,0
74414,99902,5.10681507101433,5.10681507101433,0,0.467714535200065,0.467714535200065,0
74560,70,26.5588259836442,26.5588259836442,0,0.805618908867169,0.805618908867169,0
74560,71,326.375326709819,326.375326709819,0,0.659703488246149,0.659703488246149,0
74560,81,6.21270846771033,6.21270846771033,0,0.652242246581395,0.652242246581395,0
74560,99902,359.146861161173,359.146861161173,0,0.602565165309485,0.602565165309485,0
74656,71,63.4377427920311,63.4377427920311,0,0.990918273107761,0.990918273107761,0
74656,99902,63.4377427920311,63.4377427920311,0,0.990918273107761,0.990918273107761,0
74980,71,107.12024191786,107.12024191786,0,0.851362508489066,0.851362508489066,0
74980,99902,107.12024191786,107.12024191786,0,0.851362508489066,0.851362508489066,0
74983,81,9.34198777679186,9.34198777679186,0,1,1,0
74983,99902,9.34198777679186,9.34198777679186,0,1,1,0
75021,71,37.5555195712885,37.5555195712885,0,0.908261844489763,0.908261844489763,0
75021,99902,37.5555195712885,37.5555195712885,0,0.908261844489763,0.908261844489763,0
75110,70,44.3909969881402,44.3909969881402,0,1,1,0
75110,71,213.197207601244,213.197207601244,0,0.845691522826105,0.845691522826105,0
75110,81,0.0890098667158599,0.0890098667158599,0,1,1,0
75110,99902,257.6772144561,257.6772144561,0,0.72060463909565,0.72060463909565,0
75201,71,9.0310286932112,9.0310286932112,0,1,1,0
75201,99902,9.0310286932112,9.0310286932112,0,1,1,0
75240,70,28.96573536936,28.96573536936,0,0.847726156481313,0.847726156481313,0
75240,71,12.5165827313961,12.5165827313961,0,1,1,0
75240,81,1.13786325732995,1.13786325732995,0,1,1,0
75240,99902,42.620181358086,42.620181358086,0,0.647218360851076,0.647218360851076,0
75264,70,8.79450007037569,8.79450007037569,0,0.861229307776117,0.861229307776117,0
75264,99902,8.79450007037569,8.79450007037569,0,0.861229307776117,0.861229307776117,0
75284,70,442.912110799334,442.912110799334,0,0.425096386035224,0.425096386035224,0
75284,71,1439.88789592073,1439.88789592073,0,0.468962057891949,0.468962057891949,0
75284,81,19.3686004376914,19.3686004376914,0,0.671393122770068,0.671393122770068,0
75284,99902,1902.16860715776,1902.16860715776,0,0.368595701158738,0.368595701158738,0
78014,81,6.91820860456609,6.91820860456609,0,1,1,0
78014,99902,6.91820860456609,6.91820860456609,0,1,1,0
80020,71,8695.97640326296,8695.97640326296,0,0.265523076846944,0.265523076846944,0
80020,99902,8695.97640326296,8695.97640326296,0,0.265523076846944,0.265523076846944,0
80200,71,13757.118629276,13757.118629276,0,0.386692244522762,0.386692244522762,0
80200,99902,13757.118629276,13757.118629276,0,0.386692244522762,0.386692244522762,0
80201,71,1.47861384990003,1.47861384990003,0,1,1,0
80201,99902,1.47861384990003,1.47861384990003,0,1,1,0
80540,70,0.254993448531595,0.254993448531595,0,1,1,0
80540,71,90.8633971357284,90.8633971357284,0,0.470016390589663,0.470016390589663,0
80540,99902,91.11839058426,91.11839058426,0,0.468709411191994,0.468709411191994,0
80590,70,6853.92163297961,6853.92163297961,0,0.281236691510299,0.281236691510299,0
80590,71,44524.5969693375,44524.5969693375,0,0.238452727153222,0.238452727153222,0
80590,81,6948.04342370776,6948.04342370776,0,0.214098336733582,0.214098336733582,0
80590,99902,58326.5620260249,58326.5620260249,0,0.186752428679422,0.186752428679422,0
80594,70,149.643181747625,149.643181747625,0,0.615454759030891,0.615454759030891,0
80594,71,2392.54556966043,2392.54556966043,0,0.259715228871336,0.259715228871336,0
80594,81,171.862794364359,171.862794364359,0,0.374415386913529,0.374415386913529,0
80594,99902,2714.05154577241,2714.05154577241,0,0.232661727178117,0.232661727178117,0
80595,70,1026.73555268859,1026.73555268859,0,0.566833250265854,0.566833250265854,0
80595,71,926.617633881334,926.617633881334,0,0.461425322800932,0.461425322800932,0
80595,81,48.6883970935754,48.6883970935754,0,1,1,0
80595,99902,2002.04158366349,2002.04158366349,0,0.361532908998348,0.361532908998348,0
81060,71,328.714444445782,328.714444445782,0,1,1,0
81060,99902,328.714444445782,328.714444445782,0,1,1,0
81095,71,884.566133142688,884.566133142688,0,0.47731639216381,0.47731639216381,0
81095,99902,884.566133142688,884.566133142688,0,0.47731639216381,0.47731639216381,0
81310,71,63.9070194683971,63.9070194683971,0,1,1,0
81310,81,46.1853657617721,46.1853657617721,0,0.859068903199382,0.859068903199382,0
81310,99902,110.092385230169,110.092385230169,0,0.683261034647711,0.683261034647711,0
81742,70,145037.510934781,145037.510934781,0,0.202802388532039,0.202802388532039,0
81742,71,170980.099336318,170980.099336318,0,0.180900347458556,0.180900347458556,0
81742,81,1331.87958850698,1331.87958850698,0,0.992008609109189,0.992008609109189,0
81742,99902,317349.489859607,317349.489859607,0,0.134563907747067,0.134563907747067,0
82511,71,188476.048496631,188476.048496631,0,0.422529038304512,0.422529038304512,0
82511,81,3.50262816054236,3.50262816054236,0,0.715444962910544,0.715444962910544,0
82511,99902,188479.551124792,188479.551124792,0,0.422521186404016,0.422521186404016,0
82730,71,18.4789662614058,18.4789662614058,0,1,1,0
82730,99902,18.4789662614058,18.4789662614058,0,1,1,0
82740,70,272.79943096017,272.79943096017,0,0.697372804381392,0.697372804381392,0
82740,71,2627.25267613134,2627.25267613134,0,0.976952738349446,0.976952738349446,0
82740,99902,2900.05210709151,2900.05210709151,0,0.887481434332561,0.887481434332561,0
83000,70,130.15975087722,130.15975087722,0,0.752629405123914,0.752629405123914,0
83000,71,998.14359369075,998.14359369075,0,0.992234938293397,0.992234938293397,0
83000,81,653.953314010404,653.953314010404,0,0.352181822623077,0.352181822623077,0
83000,99902,1782.25665857837,1782.25665857837,0,0.573164992740683,0.573164992740683,0
83020,70,2761.93456045791,2761.93456045791,0,0.332204964165824,0.332204964165824,0
83020,71,33414.4889392954,33414.4889392954,0,0.281759984974106,0.281759984974106,0
83020,81,3945.16572369033,3945.16572369033,0,0.326503585967217,0.326503585967217,0
83020,99902,40121.5892234437,40121.5892234437,0,0.237945919416627,0.237945919416627,0
85000,71,4495.75192390939,4495.75192390939,0,0.731924654936496,0.731924654936496,0
85000,99902,4495.75192390939,4495.75192390939,0,0.731924654936496,0.731924654936496,0
91000,71,11703.3934294609,11703.3934294609,0,0.745906719160348,0.745906719160348,0
91000,81,7.67730496975992,7.67730496975992,0,1,1,0
91000,99902,11711.0707344307,11711.0707344307,0,0.745418021108797,0.745418021108797,0
92500,81,11.5524645606755,11.5524645606755,0,0.547499293971787,0.547499293971787,0
92500,99902,11.5524645606755,11.5524645606755,0,0.547499293971787,0.547499293971787,0
94000,70,22.2986748471609,22.2986748471609,0,0.574787869026238,0.574787869026238,0
94000,71,16.4400892457464,16.4400892457464,0,0.701164876568697,0.701164876568697,0
94000,81,25.683702554988,25.683702554988,0,0.521371447547922,0.521371447547922,0
94000,99902,64.4224666478953,64.4224666478953,0,0.338826931430339,0.338826931430339,0
95000,70,291.321249663694,291.321249663694,0,0.673076656555707,0.673076656555707,0
95000,71,118005.442041909,118005.442041909,0,0.696688120836674,0.696688120836674,0
95000,99902,118296.763291573,118296.763291573,0,0.694974411879508,0.694974411879508,0
98000,70,5361.3603064348,5361.3603064348,0,0.425915792111497,0.425915792111497,0
98000,71,59104.6561697302,59104.6561697302,0,0.329110152855717,0.329110152855717,0
98000,81,260.953572898096,260.953572898096,0,0.446633544892738,0.446633544892738,0
98000,99902,64726.9700490631,64726.9700490631,0,0.302591969916366,0.302591969916366,0
98070,70,11.0122360919769,11.0122360919769,0,1,1,0
98070,71,56.2488659268461,56.2488659268461,0,0.587096970160522,0.587096970160522,0
98070,99902,67.261102018823,67.261102018823,0,0.51755403475703,0.51755403475703,0
99993,70,1509.14172498779,1509.14172498779,0,0.267868672376332,0.267868672376332,0
99993,71,11836.0559928516,11836.0559928516,0,0.235731206762626,0.235731206762626,0
99993,81,39.5026763913235,39.5026763913235,0,0.57026996494273,0.57026996494273,0
99993,99902,13384.7003942307,13384.7003942307,0,0.210639826898807,0.210639826898807,0
99994,70,17594.0994112463,17594.0994112463,0,0.278213262532359,0.278213262532359,0
99994,71,32063.9507521175,32063.9507521175,0,0.324587658972907,0.324587658972907,0
99994,81,2032.79669672061,2032.79669672061,0,0.393234890006184,0.393234890006184,0
99994,99902,51690.8468600844,51690.8468600844,0,0.223036436404295,0.223036436404295,0
99997,71,48332.6431553494,48332.6431553494,0,0.481777870167289,0.481777870167289,0
99997,99902,48332.6431553494,48332.6431553494,0,0.481777870167289,0.481777870167289,0
