"SPECIES_CODE","AREA_ID","YEAR","BIOMASS_MT_a","BIOMASS_MT_b","BIOMASS_MT_c","BIOMASS_PERC_DIFF","CV_a","CV_b","CV_c","CV_DIFF"
21348,99902,2019,90.40746931137,90.40746931137,90.40746931137,0,0.421408577453861,0.421408577453861,0.421408577453861,0
21348,99902,2021,5.70687553420625,5.49349509392882,5.53396379593779,-3.74,0.573555183428035,0.576529721238115,0.591476230152668,0.002975
21348,99902,2022,8.42788088914957,7.92946793371309,8.02399452361394,-5.91,0.667825220648715,0.666750318171122,0.701440086709136,-0.001075
21348,99902,2023,16.5883665313199,16.0131654463222,16.1222553013892,-3.47,0.574847014257588,0.579017284807958,0.591466441492096,0.00417
21348,99902,2025,45.5548596605833,42.970665710789,43.4607714334674,-5.67,0.331424534418126,0.334772339550543,0.347393699088036,0.003348
21350,70,2017,14.2135708498678,12.4368745160504,27.1828543502912,-12.5,0.638408950705695,0.638408950705695,0.333815968518699,0
21350,71,2017,0.423187055078881,0.423187055078881,0.423187055078881,0,1,1,1,0
21350,71,2022,1.97090812212104,1.97090812212104,1.97090812212104,0,1,1,1,0
21350,99902,2017,14.6367579049467,12.8600615711293,27.6060414053701,-12.14,0.62062470592169,0.61827711877059,0.329056000352063,-0.002348
21350,99902,2022,1.97090812212104,1.97090812212104,1.97090812212104,0,1,1,1,0
21355,70,2010,4.83088809548383,4.2270270911671,9.94418853658106,-12.5,0.562804837463729,0.562804837463729,0.273410663864888,0
21355,70,2017,11.9694832764326,10.4732978857555,24.6386991446919,-12.5,0.699009768579064,0.699009768579064,0.339579037267178,0
21355,70,2019,3.30426050471804,2.8912279468394,6.80168713980607,-12.5,0.439648942403393,0.439648942403393,0.213581513889803,0
21355,70,2021,0.746984989496588,0.653611866987577,1.53763850926175,-12.5,0.713313004285299,0.713313004285299,0.346527551049471,0
21355,70,2022,45.4929835512442,39.8063606790852,93.6454739964007,-12.5,0.411628187811907,0.411628187811907,0.199969027633682,0
21355,70,2023,1.35996505883517,1.18996942862556,2.79943328864566,-12.5,1,1,0.485800131173373,0
21355,70,2025,2.56997241320843,2.24872586561045,5.29018468356743,-12.5,0.704582113006064,0.704582113006064,0.342286082920759,0
21355,71,2010,8.63190007773985,8.63190007773985,8.63190007773985,0,0.309045799870169,0.309045799870169,0.309045799870169,0
21355,71,2017,45.6187000066571,45.6187000066571,45.6187000066571,0,0.474405536355592,0.474405536355592,0.474405536355592,0
21355,71,2019,7.92437535978611,7.92437535978611,7.92437535978611,0,0.523671931852545,0.523671931852545,0.523671931852545,0
21355,71,2021,4.72673468808279,4.72673468808279,4.72673468808279,0,0.704380890180551,0.704380890180551,0.704380890180551,0
21355,71,2022,9.28483492275386,9.28483492275386,9.28483492275386,0,0.603130542949362,0.603130542949362,0.603130542949362,0
21355,71,2023,8.18634884488681,8.18634884488681,8.18634884488681,0,0.459206248148004,0.459206248148004,0.459206248148004,0
21355,71,2025,11.7882074693409,11.7882074693409,11.7882074693409,0,0.557111898318955,0.557111898318955,0.557111898318955,0
21355,81,2010,10.7232089328905,10.7232089328905,10.7232089328905,0,0.77993018977928,0.77993018977928,0.77993018977928,0
21355,81,2017,2.9770906292986,2.9770906292986,2.9770906292986,0,0.556657126655431,0.556657126655431,0.556657126655431,0
21355,81,2021,0.16400228611769,0.16400228611769,0.16400228611769,0,1,1,1,0
21355,81,2023,1.09234872703675,1.09234872703675,1.09234872703675,0,1,1,1,0
21355,81,2025,0.827911516265988,0.827911516265988,0.827911516265988,0,1,1,1,0
21355,99902,2010,24.1859971061142,23.5821361017975,29.2992975472114,-2.5,0.379967647270491,0.385679445361831,0.313655861629208,0.005712
21355,99902,2017,60.5652739123883,59.0690885217112,73.2344897806476,-2.47,0.384079625248422,0.387791920587537,0.317635690192043,0.003712
21355,99902,2019,11.2286358645041,10.8156033066255,14.7260624995922,-3.68,0.391561614252136,0.401280370139117,0.298566082079064,0.009719
21355,99902,2021,5.63772196369707,5.54434884118806,6.42837548346223,-1.66,0.598783524611208,0.607087486106728,0.525136566288814,0.008304
21355,99902,2022,54.7778184739981,49.0911956018391,102.930308919155,-10.38,0.356815734574973,0.352729964469832,0.189891468727311,-0.004086
21355,99902,2023,10.6386626307587,10.4686670005491,12.0781308605692,-1.6,0.389542477514323,0.390840359932307,0.34311691489899,0.001298
21355,99902,2025,15.1860913988154,14.8648448512174,17.9063036691744,-2.12,0.451895995326177,0.457879838460393,0.383246817130427,0.005984
21356,70,2021,0.316381617646627,0.276833915939761,0.316381617646627,-12.5,1,1,1,0
21356,99902,2021,0.316381617646627,0.276833915939761,0.316381617646627,-12.5,1,1,1,0
21360,71,2010,1.67848529520972,1.67848529520972,1.67848529520972,0,0.735176384718182,0.735176384718182,0.735176384718182,0
21360,71,2023,0.201672040019266,0.201672040019266,0.201672040019266,0,1,1,1,0
21360,99902,2010,1.67848529520972,1.67848529520972,1.67848529520972,0,0.735176384718182,0.735176384718182,0.735176384718182,0
21360,99902,2023,0.201672040019266,0.201672040019266,0.201672040019266,0,1,1,1,0
21368,70,2010,2079.79682899643,1819.8222286519,1827.29275995879,-12.5,0.396882431789239,0.396882431789239,0.451725547874587,0
21368,70,2017,3076.50146437074,2691.93878617631,2702.98943313607,-12.5,0.29983335680855,0.29983335680855,0.341265766702782,0
21368,70,2019,799.121204305104,699.231055027252,702.101460391625,-12.5,0.306899455552026,0.306899455552026,0.349308292827818,0
21368,70,2021,557.079738652169,487.444772199213,489.445776129025,-12.5,0.390806164779673,0.390806164779673,0.444809633175229,0
21368,70,2022,62.4713418365697,54.6624242055215,54.8868182946299,-12.5,0.992022543757562,0.992022543757562,1.12910497212635,0
21368,70,2023,49.6967467583691,43.4846534919492,43.6631618430211,-12.5,1,1,1.13818479149632,0
21368,70,2025,612.079441339058,535.569512136981,537.768072383382,-12.5,0.420553940782058,0.420553940782058,0.478668099401982,0
21368,71,2010,37726.8873592902,37726.8873592902,37726.8873592902,0,0.346105529283762,0.346105529283762,0.346105529283762,0
21368,71,2017,108040.597992062,108040.597992062,108040.597992062,0,0.336485020326086,0.336485020326086,0.336485020326086,0
21368,71,2019,12409.4913518243,12409.4913518243,12409.4913518243,0,0.268274264826303,0.268274264826303,0.268274264826303,0
21368,71,2021,6737.66577664396,6737.66577664396,6737.66577664396,0,0.277200686274583,0.277200686274583,0.277200686274583,0
21368,71,2022,3407.66463471251,3407.66463471251,3407.66463471251,0,0.349295591644124,0.349295591644124,0.349295591644124,0
21368,71,2023,3364.3912999543,3364.3912999543,3364.3912999543,0,0.25751463058905,0.25751463058905,0.25751463058905,0
21368,71,2025,4098.50909193908,4098.50909193908,4098.50909193908,0,0.319768015319879,0.319768015319879,0.319768015319879,0
21368,81,2010,21.5653879776492,21.5653879776492,21.5653879776492,0,0.745768509642228,0.745768509642228,0.745768509642228,0
21368,81,2017,246.230820619355,246.230820619355,246.230820619355,0,0.677455225674202,0.677455225674202,0.677455225674202,0
21368,81,2019,952.131892270099,952.131892270099,952.131892270099,0,0.309934101909238,0.309934101909238,0.309934101909238,0
21368,81,2021,332.012968480407,332.012968480407,332.012968480407,0,0.637343175157875,0.637343175157875,0.637343175157875,0
21368,81,2022,194.835287850696,194.835287850696,194.835287850696,0,0.700472902419041,0.700472902419041,0.700472902419041,0
21368,81,2025,28.3669080196623,28.3669080196623,28.3669080196623,0,0.705951738071546,0.705951738071546,0.705951738071546,0
21368,99902,2010,39828.2495762643,39568.2749759198,39575.7455072267,-0.65,0.328499455729262,0.330503520991509,0.330595372007911,0.002004
21368,99902,2017,111363.330277052,110978.767598858,110989.818245818,-0.35,0.326553868868275,0.327660732702591,0.327652814706697,0.001107
21368,99902,2019,14160.7444483995,14060.8542991217,14063.7247044861,-0.71,0.23665327489282,0.238184858597973,0.238285846676529,0.001532
21368,99902,2021,7626.75848377653,7557.12351732358,7559.12452125339,-0.91,0.248100280846702,0.249997662211957,0.250320115306313,0.001897
21368,99902,2022,3664.97126439978,3657.16234676873,3657.38674085784,-0.21,0.327337522785624,0.327933867752567,0.328016340565541,0.000596
21368,99902,2023,3414.08804671267,3407.87595344625,3408.05446179732,-0.18,0.25418329498657,0.254548751697508,0.254633298503696,0.000365
21368,99902,2025,4738.9554412978,4662.44551209572,4664.64407234212,-1.61,0.281868550441956,0.285244438666503,0.286358933314486,0.003376
21370,70,2010,61.7100162887374,53.9962643499675,54.2179237939122,-12.5,0.61147393664169,0.61147393664169,0.695970335081956,0
21370,70,2017,489.333607638427,428.166907455347,429.924570504164,-12.5,0.326247380865388,0.326247380865388,0.371329807166493,0
21370,70,2019,472.075570022897,413.066124514541,414.761797512934,-12.5,0.37405254757472,0.37405254757472,0.42574092087,0
21370,70,2021,316.828323916933,277.224783926983,278.362816200007,-12.5,0.433896316103358,0.433896316103358,0.493854188075122,0
21370,70,2022,27.8839522286065,24.3984582440062,24.498616074415,-12.5,0.692509971139378,0.692509971139378,0.788204317110396,0
21370,70,2023,82.4375380243682,72.1328459013336,72.4289576176741,-12.5,0.628464559455662,0.628464559455663,0.71530880356687,0
21370,70,2025,411.676462831618,360.216905626917,361.695627904504,-12.5,0.352925243934848,0.352925243934848,0.401694145181774,0
21370,71,2010,163.434230475475,163.434230475475,163.434230475475,0,0.534031553291667,0.534031553291667,0.534031553291667,0
21370,71,2017,1276.85250879139,1276.85250879139,1276.85250879139,0,0.504386551644641,0.504386551644641,0.504386551644641,0
21370,71,2019,2332.18981122561,2332.18981122561,2332.18981122561,0,0.514496947008382,0.514496947008382,0.514496947008382,0
21370,71,2021,544.186253017923,544.186253017923,544.186253017923,0,0.446118786286786,0.446118786286786,0.446118786286786,0
21370,71,2022,216.321535203991,216.321535203991,216.321535203991,0,0.535316419220738,0.535316419220738,0.535316419220738,0
21370,71,2023,558.037882016774,558.037882016774,558.037882016774,0,0.560823485457919,0.560823485457919,0.560823485457919,0
21370,71,2025,752.116936321004,752.116936321004,752.116936321004,0,0.333654793671935,0.333654793671935,0.333654793671935,0
21370,81,2010,67.4321584861577,67.4321584861577,67.4321584861577,0,0.732112701802396,0.732112701802396,0.732112701802396,0
21370,81,2017,247.456678671257,247.456678671257,247.456678671257,0,0.38105244887259,0.38105244887259,0.38105244887259,0
21370,81,2019,999.748927271843,999.748927271843,999.748927271843,0,0.442332851916336,0.442332851916336,0.442332851916336,0
21370,81,2021,2126.70486004882,2126.70486004882,2126.70486004882,0,0.371510824129894,0.371510824129894,0.371510824129894,0
21370,81,2022,285.354130839302,285.354130839302,285.354130839302,0,0.563021285834302,0.563021285834302,0.563021285834302,0
21370,81,2025,171.931455392524,171.931455392524,171.931455392524,0,0.289785500049589,0.289785500049589,0.289785500049589,0
21370,99902,2010,292.57640525037,284.862653311601,285.084312755545,-2.64,0.366190217812189,0.370598676078338,0.375813795328717,0.004408
21370,99902,2017,2013.64279510108,1952.476094918,1954.23375796681,-3.04,0.332822425611023,0.340958898633561,0.342940283703297,0.008136
21370,99902,2019,3804.01430852035,3745.00486301199,3746.70053601039,-1.55,0.339361105803488,0.343951723712348,0.344552357420694,0.004591
21370,99902,2021,2987.71943698368,2948.11589699373,2949.25392926675,-1.33,0.280449658177128,0.283319138567929,0.284107409849092,0.002869
21370,99902,2022,529.559618271899,526.074124287299,526.174282117708,-0.66,0.375752632409293,0.377824518926873,0.378170175445429,0.002072
21370,99902,2023,640.475420041142,630.170727918107,630.466839634448,-1.61,0.495288531126482,0.50181160645775,0.503151173182592,0.006523
21370,99902,2025,1335.72485454515,1284.26529734044,1285.74401961803,-3.85,0.220271231262766,0.222454218017709,0.228833853278466,0.002183
21371,70,2010,16982.3584956109,14859.5637104423,16345.4294028819,-12.5,0.165639581039882,0.165639581039882,0.172094025610983,0
21371,70,2017,14832.1275133979,12978.1115976148,14275.8435600948,-12.5,0.311045255451632,0.311045255451632,0.323165693983369,0
21371,70,2019,18671.9908143011,16337.9919919609,17971.6914906311,-12.5,0.140194441082264,0.140194441082264,0.145657369951446,0
21371,70,2021,11361.5151536794,9941.3257773876,10935.3976894455,-12.5,0.138359318369792,0.138359318369792,0.143750738377659,0
21371,70,2022,8549.62574319354,7480.92253877788,8228.96914127383,-12.5,0.201837262734088,0.201837262734087,0.209702215159838,0
21371,70,2023,6920.32628261061,6055.28550819827,6660.77710740558,-12.5,0.187024814945701,0.187024814945701,0.194312573668037,0
21371,70,2025,11565.9998178094,10120.2498588238,11132.2130871638,-12.5,0.130985678193964,0.130985678193964,0.136089771033389,0
21371,71,2010,11212.0819993215,11212.0819993215,11212.0819993215,0,0.284488101917765,0.284488101917765,0.284488101917765,0
21371,71,2017,21051.5374397407,21051.5374397407,21051.5374397407,0,0.277077444980933,0.277077444980933,0.277077444980933,0
21371,71,2019,19888.2434387973,19888.2434387973,19888.2434387973,0,0.2066956991417,0.2066956991417,0.2066956991417,0
21371,71,2021,8906.33755119776,8906.33755119776,8906.33755119776,0,0.178156321339092,0.178156321339092,0.178156321339092,0
21371,71,2022,6157.96275486356,6157.96275486356,6157.96275486356,0,0.241093104620608,0.241093104620608,0.241093104620608,0
21371,71,2023,4996.86826903757,4996.86826903757,4996.86826903757,0,0.228123180776714,0.228123180776714,0.228123180776714,0
21371,71,2025,8959.00777076998,8959.00777076998,8959.00777076998,0,0.238939590524193,0.238939590524193,0.238939590524193,0
21371,81,2010,80.335511590147,80.335511590147,80.335511590147,0,0.462743535977484,0.462743535977484,0.462743535977484,0
21371,81,2017,324.337616379785,324.337616379785,324.337616379785,0,0.376913690723749,0.376913690723749,0.376913690723749,0
21371,81,2019,3078.42176123563,3078.42176123563,3078.42176123563,0,0.395518720399774,0.395518720399774,0.395518720399774,0
21371,81,2021,384.10069398659,384.10069398659,384.10069398659,0,0.62467468893758,0.62467468893758,0.62467468893758,0
21371,81,2022,684.209188854011,684.209188854011,684.209188854011,0,0.674761269406478,0.674761269406478,0.674761269406478,0
21371,81,2023,73.1688805805624,73.1688805805624,73.1688805805624,0,1,1,1,0
21371,81,2025,71.8482327107647,71.8482327107647,71.8482327107647,0,0.513090363406241,0.513090363406241,0.513090363406241,0
21371,99902,2010,28274.7760065226,26151.9812213539,27637.8469137936,-7.51,0.150417900630374,0.154065288810664,0.153884362300762,0.003647
21371,99902,2017,36208.0025695184,34353.9866537353,35651.7186162153,-5.12,0.205420367351444,0.206514570846554,0.208625600043572,0.001094
21371,99902,2019,41638.656014334,39304.6571919938,40938.3566906641,-5.61,0.12064063371323,0.123670539256821,0.122704335361904,0.00303
21371,99902,2021,20651.9533988637,19231.764022572,20225.8359346299,-6.88,0.108774570466976,0.109900018273388,0.111066230712333,0.001125
21371,99902,2022,15391.7976869111,14323.0944824954,15071.1410849914,-6.94,0.150907616953056,0.151315154821886,0.154118357492414,0.000408
21371,99902,2023,11990.3634322287,11125.3226578164,11730.8142570237,-7.21,0.143968137262166,0.144579723610243,0.147153492554944,0.000612
21371,99902,2025,20596.8558212901,19151.1058623046,20163.0690906446,-7.02,0.127338684440969,0.131487950131147,0.130078239186332,0.004149
21375,71,2019,4.42836573009119,4.42836573009119,4.42836573009119,0,0.559659487237482,0.559659487237482,0.559659487237482,0
21375,71,2021,6.58295106933823,6.58295106933823,6.58295106933823,0,0.694276578932831,0.694276578932831,0.694276578932831,0
21375,71,2022,239.69089043895,239.69089043895,239.69089043895,0,0.982065482970182,0.982065482970182,0.982065482970182,0
21375,71,2023,15.7997495921065,15.7997495921065,15.7997495921065,0,0.859593516980674,0.859593516980674,0.859593516980674,0
21375,99902,2019,4.42836573009119,4.42836573009119,4.42836573009119,0,0.559659487237482,0.559659487237482,0.559659487237482,0
21375,99902,2021,6.58295106933823,6.58295106933823,6.58295106933823,0,0.694276578932831,0.694276578932831,0.694276578932831,0
21375,99902,2022,239.69089043895,239.69089043895,239.69089043895,0,0.982065482970182,0.982065482970182,0.982065482970182,0
21375,99902,2023,15.7997495921065,15.7997495921065,15.7997495921065,0,0.859593516980674,0.859593516980674,0.859593516980674,0
21376,71,2010,39.6286807619779,39.6286807619779,39.6286807619779,0,0.735313565252321,0.735313565252321,0.735313565252321,0
21376,71,2017,3.70366001760605,3.70366001760605,3.70366001760605,0,1,1,1,0
21376,71,2019,68.8792037068089,68.8792037068089,68.8792037068089,0,0.531198518184755,0.531198518184755,0.531198518184755,0
21376,71,2021,35.4010929192567,35.4010929192567,35.4010929192567,0,0.776275736183576,0.776275736183576,0.776275736183576,0
21376,71,2022,21.3048388049924,21.3048388049924,21.3048388049924,0,0.704107472576766,0.704107472576766,0.704107472576766,0
21376,71,2023,3.1044895839391,3.1044895839391,3.1044895839391,0,1,1,1,0
21376,71,2025,41.6611497902041,41.6611497902041,41.6611497902041,0,0.701331721056831,0.701331721056831,0.701331721056831,0
21376,99902,2010,39.6286807619779,39.6286807619779,39.6286807619779,0,0.735313565252321,0.735313565252321,0.735313565252321,0
21376,99902,2017,3.70366001760605,3.70366001760605,3.70366001760605,0,1,1,1,0
21376,99902,2019,68.8792037068089,68.8792037068089,68.8792037068089,0,0.531198518184755,0.531198518184755,0.531198518184755,0
21376,99902,2021,35.4010929192567,35.4010929192567,35.4010929192567,0,0.776275736183576,0.776275736183576,0.776275736183576,0
21376,99902,2022,21.3048388049924,21.3048388049924,21.3048388049924,0,0.704107472576766,0.704107472576766,0.704107472576766,0
21376,99902,2023,3.1044895839391,3.1044895839391,3.1044895839391,0,1,1,1,0
21376,99902,2025,41.6611497902041,41.6611497902041,41.6611497902041,0,0.701331721056831,0.701331721056831,0.701331721056831,0
21377,71,2010,64.0425689185677,64.0425689185677,64.0425689185677,0,0.789873969029293,0.789873969029293,0.789873969029293,0
21377,71,2017,21.0529207633167,21.0529207633167,21.0529207633167,0,0.835471491659262,0.835471491659262,0.835471491659262,0
21377,71,2023,68.9468478276483,68.9468478276483,68.9468478276483,0,0.853754183937428,0.853754183937428,0.853754183937428,0
21377,71,2025,111.241121027341,111.241121027341,111.241121027341,0,0.916463656142972,0.916463656142972,0.916463656142972,0
21377,99902,2010,64.0425689185677,64.0425689185677,64.0425689185677,0,0.789873969029293,0.789873969029293,0.789873969029293,0
21377,99902,2017,21.0529207633167,21.0529207633167,21.0529207633167,0,0.835471491659262,0.835471491659262,0.835471491659262,0
21377,99902,2023,68.9468478276483,68.9468478276483,68.9468478276483,0,0.853754183937428,0.853754183937428,0.853754183937428,0
21377,99902,2025,111.241121027341,111.241121027341,111.241121027341,0,0.916463656142972,0.916463656142972,0.916463656142972,0
21378,70,2010,16.4055490897693,14.3548554794212,16.0755524126763,-12.5,1,1,1.02052785923754,0
21378,71,2019,4.16916659235662,4.16916659235662,4.16916659235662,0,1,1,1,0
21378,71,2021,205.405250877646,205.405250877646,205.405250877646,0,0.946272316992058,0.946272316992058,0.946272316992058,0
21378,71,2022,14.365070446074,14.365070446074,14.365070446074,0,1,1,1,0
21378,99902,2010,16.4055490897693,14.3548554794212,16.0755524126763,-12.5,1,1,1.02052785923754,0
21378,99902,2019,4.16916659235662,4.16916659235662,4.16916659235662,0,1,1,1,0
21378,99902,2021,205.405250877646,205.405250877646,205.405250877646,0,0.946272316992058,0.946272316992058,0.946272316992058,0
21378,99902,2022,14.365070446074,14.365070446074,14.365070446074,0,1,1,1,0
21379,71,2010,0.735906673785274,0.735906673785274,0.735906673785274,0,1,1,1,0
21379,71,2022,0.972509376784394,0.972509376784394,0.972509376784394,0,1,1,1,0
21379,71,2025,6.17040867428792,6.17040867428792,6.17040867428792,0,1,1,1,0
21379,99902,2010,0.735906673785274,0.735906673785274,0.735906673785274,0,1,1,1,0
21379,99902,2022,0.972509376784394,0.972509376784394,0.972509376784394,0,1,1,1,0
21379,99902,2025,6.17040867428792,6.17040867428792,6.17040867428792,0,1,1,1,0
21384,71,2023,9.56618246391172,9.56618246391172,9.56618246391172,0,0.741011176492313,0.741011176492313,0.741011176492313,0
21384,99902,2023,9.56618246391172,9.56618246391172,9.56618246391172,0,0.741011176492313,0.741011176492313,0.741011176492313,0
21387,70,2017,15.7493875494539,13.7807141306103,15.4325895240338,-12.5,1,1,1.02052785923754,0
21387,70,2025,1.34307593440178,1.17519144471971,1.31606003916956,-12.5,1,1,1.02052785923754,0
21387,71,2017,255.26577456551,255.26577456551,255.26577456551,0,0.537765879011992,0.537765879011992,0.537765879011992,0
21387,99902,2017,271.015162114964,269.04648869612,270.698364089544,-0.73,0.509837657268306,0.51278574921047,0.510434319769945,0.002948
21387,99902,2025,1.34307593440178,1.17519144471971,1.31606003916956,-12.5,1,1,1.02052785923754,0
21388,70,2010,268.959424243537,235.339496637268,258.139217521096,-12.5,0.852348767948839,0.852348767948839,0.888075961814958,0
21388,70,2017,91.2031123410356,79.8027234422417,87.5340216146721,-12.5,0.789244846521756,0.789244846521756,0.822326965837039,0
21388,70,2025,15.0713257914868,13.1874100913198,14.4650080872316,-12.5,0.773023618025714,0.773023618025714,0.805425805607631,0
21388,71,2010,5090.2326422267,5090.2326422267,5090.2326422267,0,0.695995702333698,0.695995702333698,0.695995702333698,0
21388,71,2017,3657.48698769196,3657.48698769196,3657.48698769196,0,0.423532237507114,0.423532237507114,0.423532237507114,0
21388,71,2019,343.810877361777,343.810877361777,343.810877361777,0,0.301444643838954,0.301444643838954,0.301444643838954,0
21388,71,2021,93.5953870386507,93.5953870386507,93.5953870386507,0,0.336249735624873,0.336249735624873,0.336249735624873,0
21388,71,2022,121.881772469471,121.881772469471,121.881772469471,0,0.458776963403056,0.458776963403056,0.458776963403056,0
21388,71,2023,104.047838902282,104.047838902282,104.047838902282,0,0.327008019871703,0.327008019871703,0.327008019871703,0
21388,71,2025,321.860877823033,321.860877823033,321.860877823033,0,0.513798253260419,0.513798253260419,0.513798253260419,0
21388,81,2019,4.16989816338393,4.16989816338393,4.16989816338393,0,1,1,1,0
21388,81,2022,0.651868132486206,0.651868132486206,0.651868132486206,0,1,1,1,0
21388,81,2025,0.782915185050515,0.782915185050515,0.782915185050515,0,1,1,1,0
21388,99902,2010,5359.19206647023,5325.57213886396,5348.37185974779,-0.63,0.66244862079916,0.66630478795033,0.663788810151734,0.003856
21388,99902,2017,3748.69010003299,3737.2897111342,3745.02100930663,-0.3,0.413673874736206,0.414830981788477,0.414079161375123,0.001157
21388,99902,2019,347.980775525161,347.980775525161,347.980775525161,0,0.298073364004988,0.298073364004988,0.298073364004988,0
21388,99902,2021,93.5953870386507,93.5953870386507,93.5953870386507,0,0.336249735624873,0.336249735624873,0.336249735624873,0
21388,99902,2022,122.533640601957,122.533640601957,122.533640601957,0,0.456367318904878,0.456367318904878,0.456367318904878,0
21388,99902,2023,104.047838902282,104.047838902282,104.047838902282,0,0.327008019871703,0.327008019871703,0.327008019871703,0
21388,99902,2025,337.715118799571,335.831203099404,337.108801095315,-0.56,0.490896850991055,0.493364858823916,0.491779769060094,0.002468
21397,71,2017,9.12871209271842,9.12871209271842,9.12871209271842,0,0.609150238175975,0.609150238175975,0.609150238175975,0
21397,99902,2017,9.12871209271842,9.12871209271842,9.12871209271842,0,0.609150238175975,0.609150238175975,0.609150238175975,0
21404,71,2019,2.0014849785618,2.0014849785618,2.0014849785618,0,0.768318028830744,0.768318028830744,0.768318028830744,0
21404,99902,2019,2.0014849785618,2.0014849785618,2.0014849785618,0,0.768318028830744,0.768318028830744,0.768318028830744,0
21405,71,2010,17.5927201876106,17.5927201876106,17.5927201876106,0,0.688889647282417,0.688889647282417,0.688889647282417,0
21405,71,2017,16.4201090338497,16.4201090338497,16.4201090338497,0,0.40286752948404,0.40286752948404,0.40286752948404,0
21405,71,2019,2.46351231622843,2.46351231622843,2.46351231622843,0,0.57007845397397,0.57007845397397,0.57007845397397,0
21405,71,2021,4.44940039193185,4.44940039193185,4.44940039193185,0,0.440946242062553,0.440946242062553,0.440946242062553,0
21405,71,2022,4.30924292510679,4.30924292510679,4.30924292510679,0,0.671115897069058,0.671115897069058,0.671115897069058,0
21405,71,2023,3.05246309321259,3.05246309321259,3.05246309321259,0,0.411238669158123,0.411238669158123,0.411238669158123,0
21405,71,2025,2.09627781149971,2.09627781149971,2.09627781149971,0,0.496157464603958,0.496157464603958,0.496157464603958,0
21405,99902,2010,17.5927201876106,17.5927201876106,17.5927201876106,0,0.688889647282417,0.688889647282417,0.688889647282417,0
21405,99902,2017,16.4201090338497,16.4201090338497,16.4201090338497,0,0.40286752948404,0.40286752948404,0.40286752948404,0
21405,99902,2019,2.46351231622843,2.46351231622843,2.46351231622843,0,0.57007845397397,0.57007845397397,0.57007845397397,0
21405,99902,2021,4.44940039193185,4.44940039193185,4.44940039193185,0,0.440946242062553,0.440946242062553,0.440946242062553,0
21405,99902,2022,4.30924292510679,4.30924292510679,4.30924292510679,0,0.671115897069058,0.671115897069058,0.671115897069058,0
21405,99902,2023,3.05246309321259,3.05246309321259,3.05246309321259,0,0.411238669158123,0.411238669158123,0.411238669158123,0
21405,99902,2025,2.09627781149971,2.09627781149971,2.09627781149971,0,0.496157464603958,0.496157464603958,0.496157464603958,0
21423,71,2010,6.57351800865149,6.57351800865149,6.57351800865149,0,0.651128079553754,0.651128079553754,0.651128079553754,0
21423,71,2017,64.0917796729851,64.0917796729851,64.0917796729851,0,0.60051704417383,0.60051704417383,0.60051704417383,0
21423,71,2019,3.17241448806327,3.17241448806327,3.17241448806327,0,1,1,1,0
21423,71,2023,8.42140273674366,8.42140273674366,8.42140273674366,0,0.573916301697351,0.573916301697351,0.573916301697351,0
21423,99902,2010,6.57351800865149,6.57351800865149,6.57351800865149,0,0.651128079553754,0.651128079553754,0.651128079553754,0
21423,99902,2017,64.0917796729851,64.0917796729851,64.0917796729851,0,0.60051704417383,0.60051704417383,0.60051704417383,0
21423,99902,2019,3.17241448806327,3.17241448806327,3.17241448806327,0,1,1,1,0
21423,99902,2023,8.42140273674366,8.42140273674366,8.42140273674366,0,0.573916301697351,0.573916301697351,0.573916301697351,0
21438,81,2010,1.04060601272868,1.04060601272868,1.04060601272868,0,0.709364689293711,0.709364689293711,0.709364689293711,0
21438,99902,2010,1.04060601272868,1.04060601272868,1.04060601272868,0,0.709364689293711,0.709364689293711,0.709364689293711,0
21441,70,2025,0.0684068958266018,0.0598560339561604,0.0684068958266018,-12.5,1,1,1,0
21441,71,2010,0.459407082417818,0.459407082417818,0.459407082417818,0,0.772492496452866,0.772492496452866,0.772492496452866,0
21441,71,2022,0.744508673333896,0.744508673333896,0.744508673333896,0,0.750133247556425,0.750133247556425,0.750133247556425,0
21441,71,2023,1.61889935113209,1.61889935113209,1.61889935113209,0,0.768859027422019,0.768859027422019,0.768859027422019,0
21441,71,2025,1.38115192948241,1.38115192948241,1.38115192948241,0,0.851425702729993,0.851425702729993,0.851425702729993,0
21441,81,2017,0.381556366355874,0.381556366355874,0.381556366355874,0,1,1,1,0
21441,81,2025,0.835549764125227,0.835549764125227,0.835549764125227,0,0.600361650591861,0.600361650591861,0.600361650591861,0
21441,99902,2010,0.459407082417818,0.459407082417818,0.459407082417818,0,0.772492496452866,0.772492496452866,0.772492496452866,0
21441,99902,2017,0.381556366355874,0.381556366355874,0.381556366355874,0,1,1,1,0
21441,99902,2022,0.744508673333896,0.744508673333896,0.744508673333896,0,0.750133247556425,0.750133247556425,0.750133247556425,0
21441,99902,2023,1.61889935113209,1.61889935113209,1.61889935113209,0,0.768859027422019,0.768859027422019,0.768859027422019,0
21441,99902,2025,2.28510858943424,2.27655772756379,2.28510858943424,-0.37,0.560279788788193,0.562196051430356,0.560279788788193,0.001916
21444,71,2023,0.270259104371565,0.270259104371565,0.270259104371565,0,1,1,1,0
21444,99902,2023,0.270259104371565,0.270259104371565,0.270259104371565,0,1,1,1,0
21592,70,2010,7.37550918262382,6.45357054642769,7.22715123929518,-12.5,1,1,1.02052785923754,0
21592,99902,2010,7.37550918262382,6.45357054642769,7.22715123929518,-12.5,1,1,1.02052785923754,0
